"Genus","s.Diffuse","s.Intestinal","index","stat","p.value","q","associated_group"
"2d16d001e21717f960cf771ae879b1dd",0,1,2,0.804710731232852,3e-04,0.0318666666666667,"Diffuse"
"e832be098a5318684958d14305267752",1,0,1,0.973095357204169,4e-04,0.0318666666666667,"Diffuse"
"2fe63d1fca26a2bc1460b157e785a08c",0,1,2,0.673594873091213,3e-04,0.0318666666666667,"Diffuse"
"45d4fe3f6c01f77c2dfc11dd91d3359a",0,1,2,0.973557172717102,6e-04,0.03585,"Diffuse"
"945184b6386c192c0066e0a98a154780",0,1,2,0.776758850123867,0.0011,0.041825,"Diffuse"
"7ff3cfa7b0493a8a050b28dbb032d221",0,1,2,0.616849735767625,0.0013,0.041825,"Diffuse"
"0c579d21280801f02a641e1608606927",0,1,2,0.764372323539776,0.001,0.041825,"Diffuse"
"c66ea3d804ab0d5346b5d0a31b4562ae",0,1,2,0.729453481440702,0.0014,0.041825,"Diffuse"
"c3f470f403703b19903e99be8e23c048",0,1,2,0.89963547182035,0.0016,0.0424888888888889,"Diffuse"
"421352f2821f00e14a5bea8017058040",0,1,2,0.577350269189626,0.0027,0.0586636363636364,"Diffuse"
"637b9b3f4d1cbb1a10c07817619cdf69",0,1,2,0.862239409580138,0.0025,0.0586636363636364,"Diffuse"
"365bfd091ff876a2a7e7dd123604ed1b",0,1,2,0.577350269189626,0.003,0.05975,"Diffuse"
"3d5baff45729bf2214074c2e9f77ad10",0,1,2,0.91137529974129,0.0079,0.145238461538462,"Diffuse"
"f30c6d6008e10555a36d2ec66404eb6f",0,1,2,0.575054640258169,0.0094,0.15086875,"Diffuse"
"9908fffab7ed4f3bec44cda2f5084d49",0,1,2,0.585413724862581,0.0098,0.15086875,"Diffuse"
"9e9c4270966cf507485654eb33a69880",0,1,2,0.64293912649384,0.0101,0.15086875,"Diffuse"
"f117f249f9d1425f4ecfc792bd51c3f9",0,1,2,0.755339659432764,0.012,0.168705882352941,"Diffuse"
"feb1c288cd46f6fd9bc3c2c35970cbdf",0,1,2,0.781480859495278,0.0165,0.187785714285714,"Diffuse"
"16d139ad0f5d3f9e3b84cb43b9528b45",0,1,2,0.509053417409904,0.0162,0.187785714285714,"Diffuse"
"65057f7432d10c06a93825a2c04dccde",0,1,2,0.509695370445272,0.0164,0.187785714285714,"Diffuse"
"beb08fe7173a3810e1eaf8bdeae35834",0,1,2,0.504638658933014,0.0152,0.187785714285714,"Diffuse"
"33ba975cdb88b5073a2355ffdf01e9cb",0,1,2,0.76259335730134,0.0173,0.187940909090909,"Diffuse"
"7fb08fa9b7b2eef6a3db57d0de769227",0,1,2,0.592982813005088,0.0194,0.201591304347826,"Diffuse"
"9b84c28457b400b5694dd08547a42e61",1,0,1,0.577350269189626,0.0276,0.216641935483871,"Diffuse"
"d41f6177db9a23f2c043d85c86823523",0,1,2,0.51475771764977,0.0256,0.216641935483871,"Diffuse"
"59364744507fc064189cc76039389725",0,1,2,0.711740351203061,0.028,0.216641935483871,"Diffuse"
"34239f14f57eed8a2971a240df604a06",0,1,2,0.823738512511313,0.0275,0.216641935483871,"Diffuse"
"39d5ef8625c31c8b1d906d5a9f04ce27",0,1,2,0.496163305500727,0.022,0.216641935483871,"Diffuse"
"1e5252f7f059d825508ebf3880dffd92",0,1,2,0.829677735495651,0.0279,0.216641935483871,"Diffuse"
"e341d76ffa2250ed506c5fb284abdca6",0,1,2,0.77191481186263,0.0259,0.216641935483871,"Diffuse"
"b744eae1244325f606575483df0de67e",0,1,2,0.545687589690725,0.0281,0.216641935483871,"Diffuse"
"a7da93a9744a7863292bcf97d47b6a10",0,1,2,0.726169881617485,0.0297,0.221821875,"Diffuse"
"02ea5ec82f19361c276c9ce80973dd58",0,1,2,0.609950640155408,0.0359,0.26000303030303,"Diffuse"
